player,year,wins,losses
Leander Paes,1993,1,3
Leander Paes,1994,2,3
Leander Paes,1995,3,9
Leander Paes,1996,13,12
Leander Paes,1997,13,17
Leander Paes,1998,13,10
Leander Paes,1999,3,9
Leander Paes,2000,3,6
Leander Paes,2001,1,3
Leif Shiras,1983,2,2
Leif Shiras,1984,15,16
Leif Shiras,1985,15,18
Leif Shiras,1986,2,5
Leif Shiras,1987,4,11
Leif Shiras,1988,9,12
Leif Shiras,1989,12,15
Leif Shiras,1990,8,17
Leonardo Lavalle,1985,4,5
Leonardo Lavalle,1986,10,17
Leonardo Lavalle,1987,2,9
Leonardo Lavalle,1988,10,8
Leonardo Lavalle,1989,11,15
Leonardo Lavalle,1990,5,9
Leonardo Lavalle,1991,5,3
Leonardo Lavalle,1992,10,16
Leonardo Lavalle,1993,4,8
Leonardo Lavalle,1995,1,2
Leonardo Lavalle,1996,1,1
Leonardo Lavalle,1998,1,1
Leonardo Mayer,2007,3,4
Leonardo Mayer,2008,2,4
Leonardo Mayer,2009,21,21
Leonardo Mayer,2010,16,18
Leonardo Mayer,2011,14,10
Leonardo Mayer,2012,15,18
Leonardo Mayer,2013,12,18
Leonardo Mayer,2014,32,22
Leonardo Mayer,2015,24,23
Leonardo Mayer,2016,9,15
Leonardo Mayer,2017,20,14
Leonardo Mayer,2018,21,24
Leonardo Mayer,2019,16,19
Libor Pimek,1983,19,14
Libor Pimek,1984,30,17
Libor Pimek,1985,25,19
Libor Pimek,1986,26,24
Libor Pimek,1987,12,18
Libor Pimek,1988,10,20
Libor Pimek,1991,1,4
Lionel Roux,1992,2,3
Lionel Roux,1994,14,14
Lionel Roux,1995,16,27
Lionel Roux,1996,13,18
Lionel Roux,1997,18,24
Lionel Roux,1998,5,13
Lionel Roux,1999,2,4
Lionel Roux,2000,4,4
Lionel Roux,2002,1,2
Lleyton Hewitt,1998,10,9
Lleyton Hewitt,1999,40,18
Lleyton Hewitt,2000,54,15
Lleyton Hewitt,2001,68,17
Lleyton Hewitt,2002,57,15
Lleyton Hewitt,2003,32,10
Lleyton Hewitt,2004,63,16
Lleyton Hewitt,2005,36,9
Lleyton Hewitt,2006,32,14
Lleyton Hewitt,2007,36,16
Lleyton Hewitt,2008,16,10
Lleyton Hewitt,2009,30,18
Lleyton Hewitt,2010,19,12
Lleyton Hewitt,2011,6,8
Lleyton Hewitt,2012,16,13
Lleyton Hewitt,2013,25,16
Lleyton Hewitt,2014,14,15
Lleyton Hewitt,2015,3,9
Lleyton Hewitt,2016,1,1
Lloyd Bourne,1979,1,3
Lloyd Bourne,1980,1,2
Lloyd Bourne,1981,7,13
Lloyd Bourne,1982,22,18
Lloyd Bourne,1983,11,17
Lloyd Bourne,1984,19,20
Lloyd Bourne,1985,6,13
Lloyd Bourne,1987,2,3
Louk Sanders,1976,1,4
Louk Sanders,1977,6,5
Louk Sanders,1978,10,19
Louk Sanders,1979,11,16
Louk Sanders,1980,13,15
Louk Sanders,1981,4,13
Lucas Pouille,2013,8,7
Lucas Pouille,2014,9,8
Lucas Pouille,2015,19,22
Lucas Pouille,2016,39,23
Lucas Pouille,2017,34,20
Lucas Pouille,2018,22,20
Lucas Pouille,2019,21,21
Luis Herrera,1990,1,4
Luis Herrera,1991,13,21
Luis Herrera,1992,13,13
Luis Herrera,1993,8,14
Luis Herrera,1995,4,6
Luis Herrera,1997,3,5
Luis Horna,2001,1,4
Luis Horna,2002,6,8
Luis Horna,2003,18,20
Luis Horna,2004,30,28
Luis Horna,2005,16,24
Luis Horna,2006,17,22
Luis Horna,2007,20,19
Luis Horna,2008,15,18
Luis Horna,2009,1,1
Luiz Mattar,1986,6,7
Luiz Mattar,1987,24,17
Luiz Mattar,1988,19,17
Luiz Mattar,1989,23,15
Luiz Mattar,1990,26,19
Luiz Mattar,1991,16,22
Luiz Mattar,1992,21,17
Luiz Mattar,1993,19,21
Luiz Mattar,1994,20,17
Luiz Mattar,1995,2,7
Lukas Dlouhy,2005,3,8
Lukas Dlouhy,2006,7,22
Lukas Dlouhy,2007,17,20
Lukas Dlouhy,2008,13,10
Lukas Dlouhy,2009,5,11
Lukas Dlouhy,2010,1,4
Lukas Dlouhy,2011,1,2
Lukas Dlouhy,2012,2,4
Lukas Dlouhy,2014,2,3
Lukas Lacko,2007,7,7
Lukas Lacko,2008,4,5
Lukas Lacko,2009,11,5
Lukas Lacko,2010,14,21
Lukas Lacko,2011,10,10
Lukas Lacko,2012,20,23
Lukas Lacko,2013,10,19
Lukas Lacko,2014,19,16
Lukas Lacko,2015,7,16
Lukas Lacko,2016,10,10
Lukas Lacko,2017,26,16
Lukas Lacko,2018,10,18
Lukas Lacko,2019,4,7
Lukas Rosol,2007,4,4
Lukas Rosol,2008,10,8
Lukas Rosol,2009,6,4
Lukas Rosol,2010,7,6
Lukas Rosol,2011,15,20
Lukas Rosol,2012,22,22
Lukas Rosol,2013,23,27
Lukas Rosol,2014,28,25
Lukas Rosol,2015,24,28
Lukas Rosol,2016,18,28
Lukas Rosol,2017,10,11
Lukas Rosol,2018,6,4
Lukas Rosol,2019,7,10
Lukasz Kubot,2004,1,1
Lukasz Kubot,2006,3,7
Lukasz Kubot,2007,6,10
Lukasz Kubot,2008,4,3
Lukasz Kubot,2009,37,22
Lukasz Kubot,2010,19,24
Lukasz Kubot,2011,31,22
Lukasz Kubot,2012,24,29
Lukasz Kubot,2013,22,24
Lukasz Kubot,2014,7,15
Lukasz Kubot,2015,8,5
Lukasz Kubot,2016,1,3
Magnus Gustafsson,1987,5,4
Magnus Gustafsson,1988,24,19
Magnus Gustafsson,1989,23,18
Magnus Gustafsson,1990,27,17
Magnus Gustafsson,1991,50,16
Magnus Gustafsson,1992,29,22
Magnus Gustafsson,1993,50,29
Magnus Gustafsson,1994,28,11
Magnus Gustafsson,1995,11,11
Magnus Gustafsson,1996,39,18
Magnus Gustafsson,1997,24,19
Magnus Gustafsson,1998,37,21
Magnus Gustafsson,1999,22,18
Magnus Gustafsson,2000,17,14
Magnus Gustafsson,2001,18,17
Magnus Larsson,1988,2,2
Magnus Larsson,1990,18,10
Magnus Larsson,1991,18,21
Magnus Larsson,1992,29,19
Magnus Larsson,1993,31,26
Magnus Larsson,1994,36,21
Magnus Larsson,1995,34,15
Magnus Larsson,1996,29,26
Magnus Larsson,1997,37,22
Magnus Larsson,1998,19,16
Magnus Larsson,1999,16,18
Magnus Larsson,2000,8,6
Magnus Larsson,2001,10,10
Magnus Larsson,2002,8,8
Magnus Larsson,2003,1,2
Magnus Norman,1995,3,2
Magnus Norman,1996,14,11
Magnus Norman,1997,39,24
Magnus Norman,1998,26,29
Magnus Norman,1999,43,21
Magnus Norman,2000,67,22
Magnus Norman,2001,23,20
Magnus Norman,2002,12,19
Magnus Norman,2003,9,17
Malek Jaziri,2011,4,2
Malek Jaziri,2012,7,14
Malek Jaziri,2013,6,6
Malek Jaziri,2014,21,17
Malek Jaziri,2015,12,21
Malek Jaziri,2016,18,25
Malek Jaziri,2017,16,24
Malek Jaziri,2018,24,26
Malek Jaziri,2019,5,17
MaliVai Washington,1988,1,3
MaliVai Washington,1989,2,5
MaliVai Washington,1990,10,16
MaliVai Washington,1991,36,22
MaliVai Washington,1992,42,21
MaliVai Washington,1993,37,22
MaliVai Washington,1994,35,22
MaliVai Washington,1995,31,28
MaliVai Washington,1996,31,22
MaliVai Washington,1997,5,4
MaliVai Washington,1998,9,10
Manuel Orantes,1976,78,18
Manuel Orantes,1977,62,20
Manuel Orantes,1978,43,16
Manuel Orantes,1979,34,23
Manuel Orantes,1980,15,9
Manuel Orantes,1981,29,18
Manuel Orantes,1982,17,9
Manuel Orantes,1983,17,17
Marat Safin,1998,16,16
Marat Safin,1999,36,29
Marat Safin,2000,70,23
Marat Safin,2001,45,25
Marat Safin,2002,50,22
Marat Safin,2003,12,13
Marat Safin,2004,49,20
Marat Safin,2005,25,11
Marat Safin,2006,33,23
Marat Safin,2007,21,19
Marat Safin,2008,26,22
Marat Safin,2009,18,22
Marc Flur,1984,3,5
Marc Flur,1985,15,19
Marc Flur,1986,3,9
Marc Flur,1987,10,12
Marc Flur,1988,7,14
Marc Gicquel,2002,1,1
Marc Gicquel,2004,1,2
Marc Gicquel,2005,3,2
Marc Gicquel,2006,17,12
Marc Gicquel,2007,23,26
Marc Gicquel,2008,23,23
Marc Gicquel,2009,23,27
Marc Gicquel,2010,14,17
Marc Gicquel,2011,6,9
Marc Gicquel,2012,7,5
Marc Gicquel,2013,14,10
Marc Gicquel,2014,8,5
Marc Rosset,1989,7,2
Marc Rosset,1990,35,23
Marc Rosset,1991,20,32
Marc Rosset,1992,35,24
Marc Rosset,1993,46,23
Marc Rosset,1994,46,27
Marc Rosset,1995,38,21
Marc Rosset,1996,37,28
Marc Rosset,1997,32,31
Marc Rosset,1998,27,27
Marc Rosset,1999,26,27
Marc Rosset,2000,31,25
Marc Rosset,2001,12,23
Marc Rosset,2002,8,12
Marc Rosset,2003,6,9
Marc Rosset,2004,4,8
Marc-Kevin Goellner,1992,5,10
Marc-Kevin Goellner,1993,33,25
Marc-Kevin Goellner,1994,21,27
Marc-Kevin Goellner,1995,22,23
Marc-Kevin Goellner,1996,25,25
Marc-Kevin Goellner,1997,22,33
Marc-Kevin Goellner,1998,11,25
Marc-Kevin Goellner,1999,3,4
Marc-Kevin Goellner,2000,5,8
Marc-Kevin Goellner,2001,3,7
Marc-Kevin Goellner,2003,1,1
Marcel Freeman,1980,1,5
Marcel Freeman,1981,1,3
Marcel Freeman,1983,7,12
Marcel Freeman,1984,13,18
Marcel Freeman,1985,4,8
Marcel Freeman,1986,14,14
Marcel Freeman,1987,12,19
Marcel Freeman,1988,1,2
Marcel Granollers,2007,9,8
Marcel Granollers,2008,30,22
Marcel Granollers,2009,20,25
Marcel Granollers,2010,29,25
Marcel Granollers,2011,27,26
Marcel Granollers,2012,22,23
Marcel Granollers,2013,30,24
Marcel Granollers,2014,16,27
Marcel Granollers,2015,16,21
Marcel Granollers,2016,26,27
Marcel Granollers,2017,7,18
Marcel Granollers,2018,11,11
Marcel Granollers,2019,18,16
Marcelo Filippini,1987,3,4
Marcelo Filippini,1988,25,17
Marcelo Filippini,1989,27,18
Marcelo Filippini,1990,23,21
Marcelo Filippini,1991,9,20
Marcelo Filippini,1992,25,21
Marcelo Filippini,1993,17,26
Marcelo Filippini,1994,22,15
Marcelo Filippini,1995,14,19
Marcelo Filippini,1996,14,15
Marcelo Filippini,1997,26,20
Marcelo Filippini,1998,5,16
Marcelo Filippini,1999,6,12
Marcelo Rios,1994,12,11
Marcelo Rios,1995,37,19
Marcelo Rios,1996,51,24
Marcelo Rios,1997,54,26
Marcelo Rios,1998,63,16
Marcelo Rios,1999,45,16
Marcelo Rios,2000,28,23
Marcelo Rios,2001,28,20
Marcelo Rios,2002,31,18
Marcelo Rios,2003,13,8
Marco Cecchinato,2012,1,1
Marco Cecchinato,2013,8,5
Marco Cecchinato,2014,13,12
Marco Cecchinato,2015,13,13
Marco Cecchinato,2016,5,13
Marco Cecchinato,2017,8,11
Marco Cecchinato,2018,31,25
Marco Cecchinato,2019,13,24
Marco Chiudinelli,2004,4,7
Marco Chiudinelli,2005,1,2
Marco Chiudinelli,2006,4,5
Marco Chiudinelli,2007,6,6
Marco Chiudinelli,2009,31,17
Marco Chiudinelli,2010,14,27
Marco Chiudinelli,2011,13,11
Marco Chiudinelli,2012,21,18
Marco Chiudinelli,2013,7,11
Marco Chiudinelli,2014,6,10
Marco Chiudinelli,2015,9,8
Marco Chiudinelli,2016,8,10
Marco Chiudinelli,2017,4,12
Marco Trungelliti,2012,10,9
Marco Trungelliti,2013,4,6
Marco Trungelliti,2014,1,2
Marco Trungelliti,2015,2,5
Marco Trungelliti,2016,13,11
Marco Trungelliti,2017,11,9
Marco Trungelliti,2018,15,9
Marco Trungelliti,2019,6,9
Marcos Aurelio Gorriz,1989,1,2
Marcos Aurelio Gorriz,1990,2,9
Marcos Aurelio Gorriz,1991,4,3
Marcos Aurelio Gorriz,1992,12,19
Marcos Aurelio Gorriz,1993,9,23
Marcos Aurelio Gorriz,1994,2,1
Marcos Aurelio Gorriz,1996,6,7
Marcos Aurelio Gorriz,1997,2,11
Marcos Baghdatis,2004,2,2
Marcos Baghdatis,2005,11,12
Marcos Baghdatis,2006,33,20
Marcos Baghdatis,2007,44,23
Marcos Baghdatis,2008,12,11
Marcos Baghdatis,2009,17,16
Marcos Baghdatis,2010,41,27
Marcos Baghdatis,2011,26,27
Marcos Baghdatis,2012,36,26
Marcos Baghdatis,2013,11,21
Marcos Baghdatis,2014,7,13
Marcos Baghdatis,2015,26,19
Marcos Baghdatis,2016,26,23
Marcos Baghdatis,2017,18,16
Marcos Baghdatis,2018,16,18
Marcos Baghdatis,2019,6,3
Marcos Hocevar,1980,12,9
Marcos Hocevar,1981,11,19
Marcos Hocevar,1982,31,23
Marcos Hocevar,1983,17,27
Marcos Hocevar,1984,4,10
Marcos Hocevar,1985,4,4
Marcos Ondruska,1990,3,3
Marcos Ondruska,1991,3,4
Marcos Ondruska,1992,11,10
Marcos Ondruska,1993,26,28
Marcos Ondruska,1994,15,17
Marcos Ondruska,1995,16,18
Marcos Ondruska,1996,17,20
Marcos Ondruska,1997,12,15
Marcos Ondruska,1998,2,10
Marcos Ondruska,2001,1,2
Mardy Fish,2000,3,4
Mardy Fish,2001,4,7
Mardy Fish,2002,11,10
Mardy Fish,2003,36,22
Mardy Fish,2004,23,17
Mardy Fish,2005,5,10
Mardy Fish,2006,23,17
Mardy Fish,2007,21,22
Mardy Fish,2008,31,22
Mardy Fish,2009,20,16
Mardy Fish,2010,39,15
Mardy Fish,2011,40,22
Mardy Fish,2012,20,12
Mardy Fish,2013,4,5
Mardy Fish,2015,2,4
Marian Vajda,1984,1,4
Marian Vajda,1985,15,14
Marian Vajda,1986,16,21
Marian Vajda,1987,24,18
Marian Vajda,1988,17,23
Marian Vajda,1989,14,17
Marian Vajda,1990,15,17
Marian Vajda,1991,17,26
Mariano Puerta,1997,2,1
Mariano Puerta,1998,21,12
Mariano Puerta,1999,12,25
Mariano Puerta,2000,39,21
Mariano Puerta,2001,3,13
Mariano Puerta,2002,2,4
Mariano Puerta,2003,5,14
Mariano Puerta,2005,37,22
Mariano Zabaleta,1995,2,2
Mariano Zabaleta,1996,9,8
Mariano Zabaleta,1998,14,8
Mariano Zabaleta,1999,28,28
Mariano Zabaleta,2000,19,27
Mariano Zabaleta,2001,18,18
Mariano Zabaleta,2002,22,29
Mariano Zabaleta,2003,31,23
Mariano Zabaleta,2004,26,22
Mariano Zabaleta,2005,20,16
Mariano Zabaleta,2006,4,8
Mariano Zabaleta,2007,13,13
Mariano Zabaleta,2009,3,3
Marin Cilic,2006,5,9
Marin Cilic,2007,32,17
Marin Cilic,2008,34,23
Marin Cilic,2009,45,20
Marin Cilic,2010,38,21
Marin Cilic,2011,40,23
Marin Cilic,2012,39,19
Marin Cilic,2013,23,12
Marin Cilic,2014,49,20
Marin Cilic,2015,35,19
Marin Cilic,2016,44,21
Marin Cilic,2017,43,22
Marin Cilic,2018,40,19
Marin Cilic,2019,22,20
Marinko Matosevic,2009,2,5
Marinko Matosevic,2010,10,11
Marinko Matosevic,2011,25,18
Marinko Matosevic,2012,32,24
Marinko Matosevic,2013,20,24
Marinko Matosevic,2014,25,25
Marinko Matosevic,2015,6,18
Marinko Matosevic,2016,3,3
Marinko Matosevic,2017,1,2
Mario Ancic,2002,3,7
Mario Ancic,2003,14,18
Mario Ancic,2004,26,22
Mario Ancic,2005,42,23
Mario Ancic,2006,54,18
Mario Ancic,2007,16,10
Mario Ancic,2008,29,17
Mario Ancic,2009,12,7
Mario Ancic,2010,2,3
Mario Martinez,1980,20,9
Mario Martinez,1981,27,20
Mario Martinez,1982,20,18
Mario Martinez,1983,17,18
Mario Martinez,1984,3,7
Marius Copil,2008,1,3
Marius Copil,2009,1,3
Marius Copil,2010,3,5
Marius Copil,2011,9,9
Marius Copil,2012,10,10
Marius Copil,2013,15,12
Marius Copil,2014,13,11
Marius Copil,2015,17,13
Marius Copil,2016,14,9
Marius Copil,2017,17,21
Marius Copil,2018,24,25
Marius Copil,2019,11,23
Mark Cox,1976,21,13
Mark Cox,1977,31,20
Mark Cox,1978,13,15
Mark Cox,1979,17,16
Mark Cox,1980,11,13
Mark Dickson,1981,1,3
Mark Dickson,1982,14,13
Mark Dickson,1983,27,26
Mark Dickson,1984,36,22
Mark Dickson,1985,22,22
Mark Dickson,1986,8,11
Mark Dickson,1987,9,10
Mark Dickson,1988,8,8
Mark Edmondson,1976,36,29
Mark Edmondson,1977,15,23
Mark Edmondson,1978,15,16
Mark Edmondson,1979,27,27
Mark Edmondson,1980,17,22
Mark Edmondson,1981,59,26
Mark Edmondson,1982,29,26
Mark Edmondson,1983,17,21
Mark Edmondson,1984,9,18
Mark Edmondson,1985,9,10
Mark Edmondson,1986,3,9
Mark Edmondson,1987,1,1
Mark Koevermans,1989,12,11
Mark Koevermans,1990,26,20
Mark Koevermans,1991,14,24
Mark Koevermans,1992,12,18
Mark Kratzmann,1983,1,3
Mark Kratzmann,1984,2,6
Mark Kratzmann,1985,4,3
Mark Kratzmann,1986,5,11
Mark Kratzmann,1987,8,14
Mark Kratzmann,1988,3,5
Mark Kratzmann,1989,11,14
Mark Kratzmann,1990,21,23
Mark Kratzmann,1991,4,11
Mark Philippoussis,1994,1,3
Mark Philippoussis,1995,25,17
Mark Philippoussis,1996,30,22
Mark Philippoussis,1997,46,18
Mark Philippoussis,1998,28,20
Mark Philippoussis,1999,32,15
Mark Philippoussis,2000,41,21
Mark Philippoussis,2001,9,9
Mark Philippoussis,2002,11,13
Mark Philippoussis,2003,33,16
Mark Philippoussis,2004,11,17
Mark Philippoussis,2005,9,11
Mark Philippoussis,2006,11,9
Mark Woodforde,1985,6,4
Mark Woodforde,1986,12,15
Mark Woodforde,1987,16,12
Mark Woodforde,1988,26,22
Mark Woodforde,1989,21,17
Mark Woodforde,1990,13,13
Mark Woodforde,1991,12,21
Mark Woodforde,1992,26,21
Mark Woodforde,1993,27,19
Mark Woodforde,1994,29,26
Mark Woodforde,1995,31,25
Mark Woodforde,1996,31,25
Mark Woodforde,1997,24,26
Mark Woodforde,1998,23,24
Mark Woodforde,1999,10,18
Mark Woodforde,2000,2,6
Marko Ostoja,1980,4,7
Marko Ostoja,1981,14,20
Marko Ostoja,1982,14,21
Marko Ostoja,1983,7,9
Marko Ostoja,1984,13,21
Marko Ostoja,1985,6,17
Marko Ostoja,1986,9,17
Marko Ostoja,1988,3,5
Marko Ostoja,1989,5,10
Markus Hipfl,1996,1,2
Markus Hipfl,1998,3,3
Markus Hipfl,1999,15,15
Markus Hipfl,2000,8,12
Markus Hipfl,2001,14,19
Markus Hipfl,2002,11,16
Markus Hipfl,2003,3,6
Markus Zoecke,1989,4,3
Markus Zoecke,1990,7,17
Markus Zoecke,1991,12,12
Markus Zoecke,1992,16,23
Markus Zoecke,1993,9,13
Markus Zoecke,1994,15,16
Markus Zoecke,1995,3,16
Marsel Ilhan,2008,1,3
Marsel Ilhan,2009,14,11
Marsel Ilhan,2010,25,18
Marsel Ilhan,2011,25,26
Marsel Ilhan,2012,7,14
Marsel Ilhan,2013,5,9
Marsel Ilhan,2014,19,10
Marsel Ilhan,2015,18,21
Marsel Ilhan,2016,4,11
Marsel Ilhan,2017,1,1
Martin Damm,1991,2,1
Martin Damm,1992,8,15
Martin Damm,1993,16,21
Martin Damm,1994,15,24
Martin Damm,1995,15,22
Martin Damm,1996,34,30
Martin Damm,1997,24,25
Martin Damm,1998,20,27
Martin Damm,1999,7,16
Martin Damm,2000,14,17
Martin Damm,2001,1,7
Martin Fischer,2007,2,5
Martin Fischer,2008,10,9
Martin Fischer,2009,4,6
Martin Fischer,2010,13,8
Martin Fischer,2011,9,7
Martin Fischer,2012,18,12
Martin Fischer,2013,13,8
Martin Fischer,2014,8,8
Martin Fischer,2015,5,3
Martin Jaite,1982,1,1
Martin Jaite,1983,4,3
Martin Jaite,1984,11,8
Martin Jaite,1985,37,17
Martin Jaite,1986,37,15
Martin Jaite,1987,45,18
Martin Jaite,1988,27,21
Martin Jaite,1989,50,14
Martin Jaite,1990,32,21
Martin Jaite,1991,24,21
Martin Jaite,1992,18,19
Martin Jaite,1993,1,4
Martin Klizan,2007,4,3
Martin Klizan,2009,3,1
Martin Klizan,2010,10,6
Martin Klizan,2011,5,6
Martin Klizan,2012,17,17
Martin Klizan,2013,12,23
Martin Klizan,2014,34,17
Martin Klizan,2015,27,27
Martin Klizan,2016,14,15
Martin Klizan,2017,12,15
Martin Klizan,2018,36,12
Martin Klizan,2019,11,19
Martin Sinner,1989,1,2
Martin Sinner,1990,6,5
Martin Sinner,1991,1,5
Martin Sinner,1994,2,3
Martin Sinner,1995,16,22
Martin Sinner,1996,7,12
Martin Sinner,1997,9,14
Martin Sinner,1998,8,14
Martin Strelba,1987,1,1
Martin Strelba,1988,3,2
Martin Strelba,1989,17,16
Martin Strelba,1990,10,23
Martin Strelba,1992,9,13
Martin Strelba,1993,2,10
Martin Vassallo Arguello,2004,3,7
Martin Vassallo Arguello,2005,1,1
Martin Vassallo Arguello,2006,9,6
Martin Vassallo Arguello,2007,15,21
Martin Vassallo Arguello,2008,5,14
Martin Vassallo Arguello,2009,14,26
Martin Vassallo Arguello,2010,1,7
Martin Vassallo Arguello,2011,1,3
Martin Verkerk,1998,1,1
Martin Verkerk,2002,9,11
Martin Verkerk,2003,23,23
Martin Verkerk,2004,24,17
Martin Wostenholme,1982,2,1
Martin Wostenholme,1984,2,3
Martin Wostenholme,1985,4,8
Martin Wostenholme,1986,9,18
Martin Wostenholme,1987,2,7
Martin Wostenholme,1988,3,4
Martin Wostenholme,1989,6,8
Martin Wostenholme,1990,10,19
Martin Wostenholme,1991,6,7
Marton Fucsovics,2010,1,4
Marton Fucsovics,2011,1,1
Marton Fucsovics,2012,4,2
Marton Fucsovics,2013,5,5
Marton Fucsovics,2014,8,8
Marton Fucsovics,2015,11,8
Marton Fucsovics,2016,9,8
Marton Fucsovics,2017,15,14
Marton Fucsovics,2018,26,25
Marton Fucsovics,2019,23,26
Marty Davis,1981,14,18
Marty Davis,1982,16,22
Marty Davis,1983,12,11
Marty Davis,1984,25,19
Marty Davis,1985,18,18
Marty Davis,1986,19,24
Marty Davis,1987,16,17
Marty Davis,1988,19,23
Marty Davis,1989,9,14
Marty Riessen,1976,17,22
Marty Riessen,1977,18,17
Marty Riessen,1978,10,10
Marty Riessen,1979,31,21
Marty Riessen,1980,10,13
Marty Riessen,1981,1,3
Mats Wilander,1980,1,4
Mats Wilander,1981,13,10
Mats Wilander,1982,58,16
Mats Wilander,1983,73,9
Mats Wilander,1984,48,12
Mats Wilander,1985,66,19
Mats Wilander,1986,48,11
Mats Wilander,1987,62,15
Mats Wilander,1988,50,7
Mats Wilander,1989,31,15
Mats Wilander,1990,21,13
Mats Wilander,1991,7,9
Mats Wilander,1993,3,7
Mats Wilander,1994,17,20
Mats Wilander,1995,21,18
Mats Wilander,1996,7,11
Matt Anger,1982,4,6
Matt Anger,1983,5,9
Matt Anger,1984,7,6
Matt Anger,1985,17,10
Matt Anger,1986,20,21
Matt Anger,1987,15,21
Matt Anger,1988,10,16
Matt Anger,1989,3,11
Matt Doyle,1980,1,3
Matt Doyle,1981,8,9
Matt Doyle,1982,11,17
Matt Doyle,1983,12,9
Matt Doyle,1984,8,17
Matt Doyle,1985,4,8
Matt Doyle,1986,1,2
Matt Mitchell,1977,4,7
Matt Mitchell,1979,9,17
Matt Mitchell,1980,5,13
Matt Mitchell,1981,2,4
Matt Mitchell,1982,10,11
Matt Mitchell,1983,9,14
Matt Mitchell,1984,13,13
Matt Mitchell,1985,8,19
Matteo Berrettini,2017,1,3
Matteo Berrettini,2018,29,25
Matteo Berrettini,2019,42,22
Matteo Viola,2010,1,1
Matteo Viola,2011,1,7
Matteo Viola,2012,15,11
Matteo Viola,2013,15,17
Matteo Viola,2014,6,8
Matteo Viola,2015,2,7
Matteo Viola,2016,1,2
Matteo Viola,2018,2,1
Matteo Viola,2019,2,3
Matthew Ebden,2007,1,1
Matthew Ebden,2009,1,1
Matthew Ebden,2010,9,8
Matthew Ebden,2011,29,17
Matthew Ebden,2012,24,31
Matthew Ebden,2013,12,15
Matthew Ebden,2014,5,23
Matthew Ebden,2015,13,9
Matthew Ebden,2016,1,7
Matthew Ebden,2017,24,14
Matthew Ebden,2018,17,21
Matthew Ebden,2019,5,16
Matthias Bachinger,2007,4,5
Matthias Bachinger,2008,9,11
Matthias Bachinger,2009,9,9
Matthias Bachinger,2010,8,5
Matthias Bachinger,2011,8,16
Matthias Bachinger,2012,25,23
Matthias Bachinger,2013,20,17
Matthias Bachinger,2014,14,10
Matthias Bachinger,2015,16,12
Matthias Bachinger,2016,8,8
Matthias Bachinger,2017,1,2
Matthias Bachinger,2018,16,16
Matthias Bachinger,2019,12,8
Max Mirnyi,1998,1,2
Max Mirnyi,1999,14,13
Max Mirnyi,2000,30,25
Max Mirnyi,2001,29,27
Max Mirnyi,2002,25,27
Max Mirnyi,2003,36,27
Max Mirnyi,2004,22,26
Max Mirnyi,2005,28,23
Max Mirnyi,2006,21,23
Max Mirnyi,2007,10,24
Max Mirnyi,2008,11,12
Maximilian Marterer,2013,1,2
Maximilian Marterer,2015,4,4
Maximilian Marterer,2016,2,3
Maximilian Marterer,2017,16,13
Maximilian Marterer,2018,22,26
Maximilian Marterer,2019,6,11
Maximo Gonzalez,2007,8,4
Maximo Gonzalez,2008,7,8
Maximo Gonzalez,2009,18,14
Maximo Gonzalez,2010,3,9
Maximo Gonzalez,2011,7,15
Maximo Gonzalez,2012,2,6
Maximo Gonzalez,2013,4,2
Maximo Gonzalez,2014,13,8
Maximo Gonzalez,2015,6,11
Maximo Gonzalez,2016,11,12
Maximo Gonzalez,2017,7,8
Mel Purcell,1979,2,4
Mel Purcell,1980,19,13
Mel Purcell,1981,46,19
Mel Purcell,1982,38,23
Mel Purcell,1983,29,24
Mel Purcell,1984,20,20
Mel Purcell,1985,6,9
Mel Purcell,1986,11,15
Mel Purcell,1987,12,22
Mel Purcell,1988,2,5
Michael Berrer,2005,1,2
Michael Berrer,2006,4,11
Michael Berrer,2007,23,18
Michael Berrer,2008,7,19
Michael Berrer,2009,23,16
Michael Berrer,2010,22,28
Michael Berrer,2011,22,26
Michael Berrer,2012,26,20
Michael Berrer,2013,13,11
Michael Berrer,2014,15,16
Michael Berrer,2015,33,19
Michael Berrer,2016,17,18
Michael Chang,1987,4,4
Michael Chang,1988,22,12
Michael Chang,1989,42,13
Michael Chang,1990,34,18
Michael Chang,1991,44,19
Michael Chang,1992,57,19
Michael Chang,1993,62,18
Michael Chang,1994,65,18
Michael Chang,1995,63,18
Michael Chang,1996,59,16
Michael Chang,1997,49,17
Michael Chang,1998,31,17
Michael Chang,1999,27,21
Michael Chang,2000,40,25
Michael Chang,2001,15,20
Michael Chang,2002,7,17
Michael Chang,2003,2,9
Michael Joyce,1991,1,1
Michael Joyce,1993,3,4
Michael Joyce,1994,2,5
Michael Joyce,1995,13,15
Michael Joyce,1996,19,22
Michael Joyce,1997,4,10
Michael Joyce,1998,2,2
Michael Joyce,2001,1,2
Michael Joyce,2003,1,1
Michael Llodra,2000,5,7
Michael Llodra,2001,7,12
Michael Llodra,2002,11,16
Michael Llodra,2003,2,9
Michael Llodra,2004,20,12
Michael Llodra,2005,10,22
Michael Llodra,2006,4,8
Michael Llodra,2007,23,21
Michael Llodra,2008,17,20
Michael Llodra,2009,21,19
Michael Llodra,2010,29,21
Michael Llodra,2011,17,21
Michael Llodra,2012,14,16
Michael Llodra,2013,13,16
Michael Llodra,2014,7,10
Michael Russell,2000,1,6
