tourney,year,location,lng,lat,surface,money
Toulouse,1995,Toulouse,1.432841,43.60069995,Hard,628060
Bogota,1995,Bogota,-74.107807,4.64829755,Clay,507472
ATP Masters 1000 Miami,1995,Miami,-80.22945845,25.7824075,Hard,3768358
Basel,1995,Basel,7.59445995,47.55459664999999,Hard,1632955
Lyon,1995,Lyon,4.83512095,45.7579555,Carpet,963025
Buenos Aires,1995,Buenos Aires,-58.43329845,-34.615823750000004,Clay,507472
Pinehurst,1995,Pinehurst,-79.4756279,35.200653,Clay,442573
Sydney Outdoor,1995,Sydney,150.93197475,-33.84824395,Hard,507472
Scottsdale,1995,Scottsdale,-111.85845405,33.674211,Hard,507472
Casablanca,1995,Casablanca,-7.586992499999999,33.5722875,Clay,339990
Rosmalen,1995,Rosmalen,5.37742985,51.72796285,Grass,507472
Halle,1995,Halle,11.97237305,51.47288260000001,Grass,1172378
Nottingham,1995,Nottingham,-1.17006175,52.9540225,Grass,507472
Marseille,1995,Marseille,5.38049645,43.28039055,Carpet,861279
Estoril,1995,Estoril,-9.3897931,38.70971665,Clay,921154
Atlanta,1995,Atlanta,-84.42060395,33.76771289999999,Clay,507472
Santiago,1995,Santiago,-70.62983129999999,-33.47278795,Clay,341246
San Jose,1995,San Jose,-121.81741295,37.2968617,Hard,507472
Coral Springs,1995,Coral Springs,-80.24970285,26.27000795,Clay,385210
Montevideo,1995,Montevideo,-56.2364387,-34.821098299999996,Clay,339990
Stuttgart Indoor,1995,Stuttgart,9.1772152,48.77920905000001,Carpet,3559005
Bordeaux,1995,Bordeaux,-0.586141,44.86372795,Hard,628060
Doha,1995,Doha,51.51199665,25.284009100000002,Hard,1004895
Mexico City,1995,Mexico City,-99.14361265,19.3907336,Clay,510822
Amsterdam,1995,Amsterdam,4.903960400000001,52.354619,Clay,795542
Beijing,1995,Beijing,116.46901809999999,40.25178685,Carpet,507472
Tel Aviv,1995,Tel Aviv,34.797246,32.0879315,Hard,418706
ATP Masters 1000 Cincinnati,1995,Cincinnati,-84.54040144999998,39.13634005,Hard,2587606
World Team Cup,1995,Dusseldorf,6.814350200000001,51.23845475,Clay,2595980
ATP Masters 1000 Monte Carlo,1995,Monte Carlo,7.42597045,43.741053,Clay,2587606
Johannesburg,1995,Johannesburg,28.04002455,-26.1715215,Hard,507472
Bucharest,1995,Bucharest,26.09463755,44.43782575,Clay,2261015
Grand Slam Cup,1995,"Munich, Germany",11.54183575,48.15491075,Carpet,8374129
Rotterdam,1995,Rotterdam,4.490406299999999,51.92797225,Carpet,963025
US Open,1995,New York,-73.979681,40.6974881,Hard,7172274
Jakarta,1995,Jakarta,106.829518,-6.229746499999999,Hard,507472
Vienna,1995,Vienna,16.38005995,48.2206849,Carpet,778794
Stockholm,1995,Stockholm,17.982052499999998,59.32614194999999,Hard,1339861
Bastad,1995,Bastad,12.85985845,56.4277899,Clay,507472
Palermo,1995,Palermo,13.35728855,38.1405436,Clay,507472
Ostrava,1995,Ostrava,18.2373945,49.81974145,Carpet,628060
Milan,1995,Milan,9.177732249999998,45.46273385,Carpet,1154374
Australian Open,1995,Melbourne,145.0531353,-37.9725665,Hard,4436965
US Open,1989,New York,-73.979681,40.6974881,Hard,4156866
Rotterdam,1989,Rotterdam,4.490406299999999,51.92797225,Carpet,675491
Bari,1989,Bari,16.88208015,41.11137720000001,Clay,194126
Tokyo Outdoor,1989,Tokyo,145.02823855,28.16176585,Hard,883334
Paris,1989,Paris,2.3470598999999996,48.85885895,Carpet,2078433
Indian Wells,1989,Indian Wells,-116.33434945,33.70741405,Hard,1060001
Basel,1989,Basel,7.59445995,47.55459664999999,Hard,750314
Newport,1989,Newport,-71.29900634999998,41.4989764,Grass,259804
Dallas WCT,1989,Dallas,-96.73154245,32.820664550000004,Carpet,1039217
Scottsdale,1989,Scottsdale,-111.85845405,33.674211,Hard,618334
Wellington,1989,Wellington,174.7618546,-41.24437005,Hard,239020
Orlando,1989,Orlando,-81.36875,28.4811689,Hard,618334
Montreal - Toronto,1989,Montreal,-73.73030250000001,45.55804205,Hard,1143138
Prague,1989,Prague,14.4656239,50.05966964999999,Clay,290981
Los Angeles,1989,Los Angeles,-118.4117325,34.020478999999995,Hard,618334
Sao Paulo,1989,Sao Paulo,-46.5952992,-23.682412399999997,Carpet,207843
Rome,1989,Rome,12.5359979,41.9100711,Clay,1678335
Kitzbuhel,1989,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,623530
Vienna,1989,Vienna,16.38005995,48.2206849,Carpet,467647
Itaparica,1989,Itaparica,-38.7013875,-13.00587165,Hard,571569
Philadelphia,1989,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,852158
Guaruja,1989,Guaruja,-46.22349044999999,-23.94918395,Hard,207843
Monte Carlo,1989,Monte Carlo,7.42597045,43.741053,Clay,841765
Johannesburg,1989,Johannesburg,28.04002455,-26.1715215,Hard,618334
Stuttgart Outdoor,1989,Stuttgart,9.1772152,48.77920905000001,Clay,571569
World Team Cup,1989,Dusseldorf,6.814350200000001,51.23845475,Clay,1870590
Barcelona,1989,Barcelona,2.14876785,41.39479005,Clay,779412
Nice,1989,Nice,7.252817049999999,43.70319045,Clay,290981
Livingston,1989,Livingston,-74.3290545,40.788006,Hard,194126
Tel Aviv,1989,Tel Aviv,34.797246,32.0879315,Hard,207843
Rio De Janeiro,1989,Rio De Janeiro,-43.44598205,-22.91413075,Carpet,415687
San Marino,1989,San Marino,12.46009325,43.94287795,Clay,194126
Schenectady,1989,Schenectady,-73.93814350000001,42.8035645,Hard,207843
Nancy,1989,Nancy,6.173436949999998,48.68808094999999,Carpet,207843
Munich,1989,Munich,11.54183575,48.15491075,Clay,363726
Palermo,1989,Palermo,13.35728855,38.1405436,Clay,194126
Singapore,1989,Singapore,103.84425005,1.31400005,Hard,194126
Tokyo Indoor,1989,Tokyo,145.02823855,28.16176585,Carpet,1039217
Gstaad,1989,Gstaad,7.286546450000001,46.4722248,Clay,571569
Milan,1989,Milan,9.177732249999998,45.46273385,Carpet,779412
Bastad,1989,Bastad,12.85985845,56.4277899,Clay,571569
Bristol,1989,Bristol,-2.5907175,51.46848895,Grass,207843
Frankfurt,1989,Frankfurt,8.636563800000001,50.121212,Carpet,363726
Key Biscayne,1989,Key Biscayne,-80.1669635,25.6922984,Hard,1548433
Seoul,1989,Seoul,126.9740863,37.5638561,Hard,194126
London - Queen's Club,1989,London,-0.10159865,51.52864165,Grass,727452
Hamburg,1989,Hamburg,10.02768365,53.56728285,Clay,1039217
Boston,1989,Boston,-70.97028399999998,42.31434994999999,Clay,618334
Athens,1989,Athens,23.73833935,37.9908372,Clay,194126
Hilversum,1989,Hilversum,5.1605481,52.23157145,Clay,311765
Australian Open,1989,Melbourne,145.0531353,-37.9725665,Hard,1939889
Roland Garros,1989,Paris,2.3470598999999996,48.85885895,Clay,4042553
Washington,1989,Washington,-120.88227695,47.27298575,Hard,618334
Florence,1989,Florence,11.2409679,43.77995815,Clay,194126
Lyon,1989,Lyon,4.83512095,45.7579555,Carpet,542471
Wimbledon,1989,London,-0.10159865,51.52864165,Grass,4581204
Toulouse,1989,Toulouse,1.432841,43.60069995,Hard,467647
Bordeaux,1989,Bordeaux,-0.586141,44.86372795,Clay,467647
Sydney Outdoor,1989,Sydney,150.93197475,-33.84824395,Hard,239020
Madrid,1989,Madrid,-3.67953665,40.437954299999994,Clay,363726
Sydney Indoor,1989,Sydney,150.93197475,-33.84824395,Hard,779412
Indianapolis,1989,Indianapolis,-86.13274999999999,39.7797845,Hard,623530
Adelaide,1989,Adelaide,138.61115984999998,-35.00076695,Hard,194126
Geneva,1989,Geneva,6.144088549999998,46.205029499999995,Clay,394902
Bologna,1989,Bologna,11.3316855,44.499118200000005,Clay,194126
Stockholm,1989,Stockholm,17.982052499999998,59.32614194999999,Carpet,1730296
Brisbane,1989,Brisbane,152.99319645,-27.3821429,Hard,311765
San Francisco,1989,San Francisco,-122.7278025,37.7848269,Carpet,618334
Charleston,1989,Charleston,-79.97047795,32.821045399999996,Clay,394902
Forest Hills,1989,Forest Hills,-73.84404595,40.72225895,Clay,1008040
Cincinnati,1989,Cincinnati,-84.54040144999998,39.13634005,Hard,1008040
Adelaide,1984,Adelaide,138.61115984999998,-35.00076695,Grass,185266
Treviso,1984,Treviso,12.23508145,45.67023445,Carpet,185266
Melbourne,1984,Melbourne,145.0531353,-37.9725665,Grass,185266
Houston WCT,1984,Houston,-95.40129145,29.81717795,Clay,617554
Rome,1984,Rome,12.5359979,41.9100711,Clay,741065
Johannesburg,1984,Johannesburg,28.04002455,-26.1715215,Hard,494044
Montreal - Toronto,1984,Toronto,-79.37805804999998,43.7182412,Hard,741065
San Francisco,1984,San Francisco,-122.7278025,37.7848269,Carpet,494044
Aix-En-Provence,1984,Aix-En-Provence,5.387946999999999,43.535974,Clay,185266
Boston,1984,Boston,-70.97028399999998,42.31434994999999,Clay,494044
Bristol,1984,Bristol,-2.5907175,51.46848895,Grass,247022
Florence,1984,Florence,11.2409679,43.77995815,Clay,185266
Forest Hills WCT,1984,Forest Hills,-73.84404595,40.72225895,Clay,741065
Kitzbuhel,1984,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,247022
Bari,1984,Bari,16.88208015,41.11137720000001,Clay,185266
Rotterdam,1984,Rotterdam,4.490406299999999,51.92797225,Carpet,617554
Brisbane,1984,Brisbane,152.99319645,-27.3821429,Carpet,247022
North Conway,1984,North Conway,-71.13036545,44.04565295,Clay,494044
Sydney Indoor,1984,Sydney,150.93197475,-33.84824395,Hard,555799
Geneva,1984,Geneva,6.144088549999998,46.205029499999995,Clay,247022
Indianapolis,1984,Indianapolis,-86.13274999999999,39.7797845,Clay,741065
Stuttgart Outdoor,1984,Stuttgart,9.1772152,48.77920905000001,Clay,247022
Dallas WCT,1984,Dallas,-96.73154245,32.820664550000004,Carpet,741065
Richmond WCT,1984,Richmond,-77.49326145,37.52466095,Carpet,247022
Stockholm,1984,Stockholm,17.982052499999998,59.32614194999999,Hard,617554
Masters,1985,"N.Y., USA, United States",-73.979681,40.6974881,Carpet,954397
Roland Garros,1984,Paris,2.3470598999999996,48.85885895,Clay,2383760
Monte Carlo,1984,Monte Carlo,7.42597045,43.741053,Clay,802821
Milan,1984,Milan,9.177732249999998,45.46273385,Carpet,864576
London - Queen's Club,1984,London,-0.10159865,51.52864165,Grass,494044
Tokyo Indoor,1984,Tokyo,145.02823855,28.16176585,Carpet,741065
Honolulu,1984,Honolulu,-157.79907305,21.3280338,Carpet,247022
Basel,1984,Basel,7.59445995,47.55459664999999,Hard,308777
Brussels,1984,Brussels,4.37538995,50.85497504999999,Carpet,617554
Cleveland,1984,Cleveland,-81.70585994999998,41.497532,Hard,185266
Metz,1984,Metz,6.1964060000000005,49.10485299999999,Hard,185266
Barcelona,1984,Barcelona,2.14876785,41.39479005,Clay,494044
Philadelphia,1984,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,741065
Wimbledon,1984,London,-0.10159865,51.52864165,Grass,2441279
Tokyo Outdoor,1984,Tokyo,145.02823855,28.16176585,Hard,308777
Sydney Outdoor,1984,Sydney,150.93197475,-33.84824395,Grass,308777
Munich,1984,Munich,11.54183575,48.15491075,Clay,185266
Gstaad,1984,Gstaad,7.286546450000001,46.4722248,Clay,308777
Livingston,1984,Livingston,-74.3290545,40.788006,Hard,185266
Cologne,1984,Cologne,6.96732235,50.95770284999999,Hard,185266
Newport,1984,Newport,-71.29900634999998,41.4989764,Grass,247022
World Team Cup,1984,Dusseldorf,6.814350200000001,51.23845475,Clay,1235109
Palermo,1984,Palermo,13.35728855,38.1405436,Clay,247022
Tel Aviv,1984,Tel Aviv,34.797246,32.0879315,Hard,185266
Toulouse,1984,Toulouse,1.432841,43.60069995,Hard,247022
Cincinnati,1984,Cincinnati,-84.54040144999998,39.13634005,Hard,741065
Washington,1984,Washington,-120.88227695,47.27298575,Clay,494044
Hong Kong,1984,Hong Kong,114.1277,22.35272345,Hard,494044
Bordeaux,1984,Bordeaux,-0.586141,44.86372795,Clay,185266
Luxembourg,1984,Luxembourg,6.1333199999999986,49.8152995,Hard,494044
Taipei,1984,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,185266
Los Angeles,1984,Los Angeles,-118.4117325,34.020478999999995,Hard,494044
Melbourne Indoor,1984,Melbourne,145.0531353,-37.9725665,Carpet,370533
US Open,1984,New York,-73.979681,40.6974881,Hard,2470218
Hamburg,1984,Hamburg,10.02768365,53.56728285,Clay,617554
Vienna,1984,Vienna,16.38005995,48.2206849,Hard,247022
Hilversum,1984,Hilversum,5.1605481,52.23157145,Clay,185266
Australian Open,1984,Melbourne,145.0531353,-37.9725665,Grass,1593846
Bastad,1984,Bastad,12.85985845,56.4277899,Clay,185266
Nice,1984,Nice,7.252817049999999,43.70319045,Clay,185266
Madrid,1984,Madrid,-3.67953665,40.437954299999994,Carpet,494044
Casablanca,2004,Casablanca,-7.586992499999999,33.5722875,Clay,482526
Scottsdale,2004,Scottsdale,-111.85845405,33.674211,Hard,482526
Newport,2004,Newport,-71.29900634999998,41.4989764,Grass,482526
ATP Masters 1000 Rome,2004,Rome,12.5359979,41.9100711,Clay,2990299
Dubai,2004,Dubai,55.22774679999999,25.0753483,Hard,1325246
Athens Olympics,2004,Athens,23.73833935,37.9908372,Hard,0
Viña del Mar,2004,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,418642
Amersfoort,2004,Amersfoort,5.37782305,52.158950899999994,Clay,482526
Tokyo,2004,Tokyo,145.02823855,28.16176585,Hard,903886
Indianapolis,2004,Indianapolis,-86.13274999999999,39.7797845,Hard,781555
ATP Masters 1000 Cincinnati,2004,Cincinnati,-84.54040144999998,39.13634005,Hard,2990299
ATP Masters 1000 Paris,2004,Paris,2.3470598999999996,48.85885895,Carpet,2990299
Moscow,2004,Moscow,37.3855235,55.58202595,Carpet,1325246
St. Poelten,2004,St. Poelten,15.64701505,48.19378,Clay,482526
Roland Garros,2004,Paris,2.3470598999999996,48.85885895,Clay,10142983
Barcelona,2004,Barcelona,2.14876785,41.39479005,Clay,1359227
ATP Masters 1000 Indian Wells,2004,Indian Wells,-116.33434945,33.70741405,Hard,3437485
Munich,2004,Munich,11.54183575,48.15491075,Clay,482526
Metz,2004,Metz,6.1964060000000005,49.10485299999999,Hard,482526
Marseille,2004,Marseille,5.38049645,43.28039055,Hard,815536
Buenos Aires,2004,Buenos Aires,-58.43329845,-34.615823750000004,Clay,482526
ATP Masters 1000 Hamburg,2004,Hamburg,10.02768365,53.56728285,Clay,2990299
Stockholm,2004,Stockholm,17.982052499999998,59.32614194999999,Hard,849517
ATP Masters 1000 Canada,2004,Toronto,-79.37805804999998,43.7182412,Hard,3485058
London - Queen's Club,2004,London,-0.10159865,51.52864165,Grass,1042527
Australian Open,2004,Melbourne,145.0531353,-37.9725665,Hard,9156348
Long Island,2004,Long Island,-72.94907540000001,40.8521095,Hard,482526
Wimbledon,2004,London,-0.10159865,51.52864165,Grass,11320598
Gstaad,2004,Gstaad,7.286546450000001,46.4722248,Clay,713594
Beijing,2004,Beijing,116.46901809999999,40.25178685,Hard,645633
Bangkok,2004,Bangkok,100.6331108,13.72459955,Hard,713594
Lyon,2004,Lyon,4.83512095,45.7579555,Carpet,1042527
Doha,2004,Doha,51.51199665,25.284009100000002,Hard,1325246
Basel,2004,Basel,7.59445995,47.55459664999999,Carpet,1325246
San Jose,2004,San Jose,-121.81741295,37.2968617,Hard,482526
Bastad,2004,Bastad,12.85985845,56.4277899,Clay,482526
Los Angeles,2004,Los Angeles,-118.4117325,34.020478999999995,Hard,482526
Acapulco,2004,Acapulco,-99.86230859999999,16.835460400000002,Clay,852235
Sydney,2004,Sydney,150.93197475,-33.84824395,Hard,482526
Stuttgart,2004,Stuttgart,9.1772152,48.77920905000001,Clay,801944
Nottingham,2004,Nottingham,-1.17006175,52.9540225,Grass,482526
Palermo,2004,Palermo,13.35728855,38.1405436,Clay,482526
Houston,2004,Houston,-95.40129145,29.81717795,Clay,482526
Rotterdam,2004,Rotterdam,4.490406299999999,51.92797225,Hard,1156029
Washington,2004,Washington,-120.88227695,47.27298575,Hard,645633
US Open,2004,New York,-73.979681,40.6974881,Hard,10460610
Chennai,2004,Chennai,80.20901175,13.04752545,Hard,482526
Bucharest,2004,Bucharest,26.09463755,44.43782575,Clay,482526
World Team Championship,2004,Dusseldorf,6.814350200000001,51.23845475,Clay,1834956
Umag,2004,Umag,13.5322719,45.42973975,Clay,509710
Vienna,2004,Vienna,16.38005995,48.2206849,Hard,894371
Sopot,2004,Sopot,18.547596400000003,54.44192585,Clay,645633
ATP Masters 1000 Miami,2004,Miami,-80.22945845,25.7824075,Hard,4349526
Estoril,2004,Estoril,-9.3897931,38.70971665,Clay,679613
ATP Masters 1000 Madrid,2004,Madrid,-3.67953665,40.437954299999994,Hard,2990299
Adelaide,2004,Adelaide,138.61115984999998,-35.00076695,Hard,482526
Kitzbuhel,2004,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,1064041
Halle,2004,Halle,11.97237305,51.47288260000001,Grass,1042527
Shanghai,2004,Shanghai,121.55197655,31.2741548,Hard,482526
's-Hertogenbosch,2004,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,482526
Milan,2004,Milan,9.177732249999998,45.46273385,Carpet,482526
ATP Masters 1000 Monte Carlo,2004,Monte Carlo,7.42597045,43.741053,Clay,2990299
Nancy,1979,Nancy,6.173436949999998,48.68808094999999,Hard,184273
Lagos,1979,Lagos,3.28395955,6.548055099999999,Hard,184273
Las Vegas,1979,Las Vegas,-115.23834850000001,36.25512295,Hard,921364
Atlanta,1979,Atlanta,-84.42060395,33.76771289999999,Hard,184273
Sydney Indoor,1979,Sydney,150.93197475,-33.84824395,Hard,644955
Little Rock,1979,Little Rock,-92.3379275,34.7240049,Hard,184273
Basel,1979,Basel,7.59445995,47.55459664999999,Hard,276409
Stockholm,1979,Stockholm,17.982052499999998,59.32614194999999,Hard,644955
Richmond WCT,1979,Richmond,-77.49326145,37.52466095,Carpet,644955
San Jose,1979,San Jose,-121.81741295,37.2968617,Carpet,184273
Boston,1979,Boston,-70.97028399999998,42.31434994999999,Clay,644955
Louisville,1979,Louisville,-85.67677049999999,38.188805,Clay,644955
US Open,1979,New York,-73.979681,40.6974881,Hard,1105637
Hobart,1979,Hobart,147.32855635,-42.8823402,Hard,184273
Houston WCT,1979,Houston,-95.40129145,29.81717795,Clay,644955
Hilversum,1979,Hilversum,5.1605481,52.23157145,Clay,276409
Adelaide,1979,Adelaide,138.61115984999998,-35.00076695,Grass,184273
Wimbledon,1979,London,-0.10159865,51.52864165,Grass,1105637
Munich,1979,Munich,11.54183575,48.15491075,Clay,276409
Cairo,1979,Cairo,31.25846435,30.05948845,Clay,276409
Barcelona,1979,Barcelona,2.14876785,41.39479005,Clay,644955
Dayton,1979,Dayton,-84.20215735,39.8113284,Carpet,276409
Lafayette,1979,Lafayette,-92.038569,30.211995,Carpet,276409
Rotterdam WCT,1979,Rotterdam,4.490406299999999,51.92797225,Carpet,644955
San Francisco,1979,San Francisco,-122.7278025,37.7848269,Carpet,644955
Johannesburg,1979,Johannesburg,28.04002455,-26.1715215,Hard,644955
Birmingham WCT,1979,Birmingham,-86.85013694999998,33.5312374,Carpet,644955
Bombay,1979,Bombay,72.88118614999998,19.08225075,Clay,276409
Rome,1979,Rome,12.5359979,41.9100711,Clay,737091
Philadelphia WCT,1979,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,921364
Surbiton,1979,Surbiton,-0.2915472,51.38629339999999,Grass,184273
Denver,1979,Denver,-104.85511145,39.76433895,Carpet,460682
Cincinnati,1979,Cincinnati,-84.54040144999998,39.13634005,Hard,737091
Tulsa,1979,Tulsa,-95.87801045,36.1523015,Hard,184273
Hong Kong,1979,Hong Kong,114.1277,22.35272345,Hard,276409
North Conway,1979,North Conway,-71.13036545,44.04565295,Clay,644955
Brisbane,1979,Brisbane,152.99319645,-27.3821429,Grass,184273
Madrid,1979,Madrid,-3.67953665,40.437954299999994,Clay,276409
Gstaad,1979,Gstaad,7.286546450000001,46.4722248,Clay,276409
Washington,1979,Washington,-120.88227695,47.27298575,Clay,644955
Milan WCT,1979,Milan,9.177732249999998,45.46273385,Carpet,737091
Palermo,1979,Palermo,13.35728855,38.1405436,Clay,276409
Dallas WCT,1979,Dallas,-96.73154245,32.820664550000004,Carpet,737091
Nice,1979,Nice,7.252817049999999,43.70319045,Clay,184273
Los Angeles,1979,Los Angeles,-118.4117325,34.020478999999995,Carpet,644955
San Jose Costa Rica,1979,San Jose,-121.81741295,37.2968617,Hard,184273
London - Queen's Club,1979,London,-0.10159865,51.52864165,Grass,460682
Bologna,1979,Bologna,11.3316855,44.499118200000005,Carpet,276409
Baltimore,1979,Baltimore,-76.62049675,39.284706400000005,Carpet,276409
Roland Garros,1979,Paris,2.3470598999999996,48.85885895,Clay,1382046
Columbus,1979,Colombus,-82.99082899999998,39.98295145,Clay,276409
Nations Cup,1979,"Duesseldorf, Germany",6.814350200000001,51.23845475,Clay,921364
Stowe,1979,Stowe,-72.71772254999998,44.48060194999999,Hard,276409
Bastad,1979,Bastad,12.85985845,56.4277899,Clay,276409
Hamburg,1979,Hamburg,10.02768365,53.56728285,Clay,644955
New Orleans WCT,1979,New Orleans,-89.88256344999998,30.03299645,Carpet,644955
Berlin,1979,Berlin,13.42473175,52.5068441,Clay,184273
Sarasota,1979,Sarasota,-82.5379304,27.3358671,Carpet,184273
Bogota,1979,Bogota,-74.107807,4.64829755,Clay,184273
Vienna,1979,Vienna,16.38005995,48.2206849,Hard,368546
Tokyo Outdoor,1979,Tokyo,145.02823855,28.16176585,Clay,460682
Pepsi Grand Slam,1979,Boca Raton,-80.11736545,26.3728294,Clay,1105637
Stuttgart Indoor,1979,Stuttgart,9.1772152,48.77920905000001,Hard,276409
Newport,1979,Newport,-71.29900634999998,41.4989764,Grass,368546
WCT Challenge Cup,1979,"Montreal, Canada",-73.73030250000001,45.55804205,Carpet,1179346
Brussels,1979,Brussels,4.37538995,50.85497504999999,Clay,184273
Stuttgart Outdoor,1979,Stuttgart,9.1772152,48.77920905000001,Clay,276409
Bordeaux,1979,Bordeaux,-0.586141,44.86372795,Clay,184273
Montreal - Toronto,1979,Toronto,-79.37805804999998,43.7182412,Hard,644955
Australian Open,1979,Melbourne,145.0531353,-37.9725665,Grass,1289910
Tel Aviv,1979,Tel Aviv,34.797246,32.0879315,Hard,184273
Forest Hills WCT,1979,Forest Hills,-73.84404595,40.72225895,Clay,1105637
Johannesburg,1979,Johannesburg,28.04002455,-26.1715215,Hard,276409
South Orange,1979,South Orange,-74.25913405,40.748957399999995,Clay,276409
Kitzbuhel,1979,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,276409
Santiago,1979,Santiago,-70.62983129999999,-33.47278795,Clay,184273
Rancho Mirage,1979,Rancho Mirage,-116.433031,33.769856950000005,Hard,921364
Monte Carlo WCT,1979,Monte Carlo,7.42597045,43.741053,Clay,644955
Cologne,1979,Cologne,6.96732235,50.95770284999999,Hard,276409
Sydney Outdoor,1979,Sydney,150.93197475,-33.84824395,Grass,368546
Taipei,1979,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,276409
Maui,1979,Maui,-156.33798269999997,20.80299575,Hard,368546
Florence,1979,Florence,11.2409679,43.77995815,Clay,184273
Paris Indoor,1979,Paris,2.3470598999999996,48.85885895,Hard,184273
Cleveland,1979,Cleveland,-81.70585994999998,41.497532,Hard,184273
Buenos Aires,1979,Buenos Aires,-58.43329845,-34.615823750000004,Clay,644955
Tokyo Indoor,1979,Tokyo,145.02823855,28.16176585,Carpet,1105637
Indianapolis,1979,Indianapolis,-86.13274999999999,39.7797845,Clay,644955
Quito,1979,Quito,-78.4305382,-0.18659435,Clay,184273
Ostrava,1997,Ostrava,18.2373945,49.81974145,Carpet,1542663
Mexico City,1997,Mexico City,-99.14361265,19.3907336,Clay,482577
Amsterdam,1997,Amsterdam,4.903960400000001,52.354619,Clay,751554
Milan,1997,Milan,9.177732249999998,45.46273385,Carpet,1090544
ATP Masters 1000 Indian Wells,1997,Indian Wells,-116.33434945,33.70741405,Hard,3243548
ATP Masters 1000 Monte Carlo,1997,Monte Carlo,7.42597045,43.741053,Clay,3243548
San Jose,1997,San Jose,-121.81741295,37.2968617,Hard,479412
Lyon,1997,Lyon,4.83512095,45.7579555,Carpet,1147109
Bologna,1997,Bologna,11.3316855,44.499118200000005,Clay,479412
Basel,1997,Basel,7.59445995,47.55459664999999,Carpet,1542663
Dubai,1997,Dubai,55.22774679999999,25.0753483,Hard,1604765
ATP Masters 1000 Canada,1997,Montreal,-73.73030250000001,45.55804205,Hard,3243548
Prague,1997,Prague,14.4656239,50.05966964999999,Clay,537954
Bournemouth,1997,Bournemouth,-1.8597388,50.75400405,Clay,593332
Boston,1997,Boston,-70.97028399999998,42.31434994999999,Hard,479412
Singapore,1997,Singapore,103.84425005,1.31400005,Carpet,870220
Bastad,1997,Bastad,12.85985845,56.4277899,Clay,479412
Rosmalen,1997,Rosmalen,5.37742985,51.72796285,Grass,751554
ATP Masters 1000 Cincinnati,1997,Cincinnati,-84.54040144999998,39.13634005,Hard,3243548
Philadelphia,1997,Philadelphia,-75.11802829999998,40.002497999999996,Hard,932322
Scottsdale,1997,Scottsdale,-111.85845405,33.674211,Hard,479412
Zagreb,1997,Zagreb,15.96433155,45.84019595,Carpet,593332
Halle,1997,Halle,11.97237305,51.47288260000001,Grass,1384441
Coral Springs,1997,Coral Springs,-80.24970285,26.27000795,Clay,387644
Orlando,1997,Orlando,-81.36875,28.4811689,Clay,418101
Beijing,1997,Beijing,116.46901809999999,40.25178685,Hard,479412
Copenhagen,1997,Copenhagen,12.5938239,55.67126735,Carpet,321190
New Haven,1997,New Haven,-72.92909590000001,41.2982884,Hard,1447730
Long Island,1997,Long Island,-72.94907540000001,40.8521095,Hard,479412
Stuttgart Outdoor,1997,Stuttgart,9.1772152,48.77920905000001,Clay,1447730
Nottingham,1997,Nottingham,-1.17006175,52.9540225,Grass,479412
Washington,1997,Washington,-120.88227695,47.27298575,Hard,870220
Munich,1997,Munich,11.54183575,48.15491075,Clay,632887
Marbella,1997,Marbella,-4.8649999,36.50085085,Clay,479412
Antwerp,1997,Antwerp,4.357720049999998,51.26038505,Hard,1384441
ATP Masters 1000 Rome,1997,Rome,12.5359979,41.9100711,Clay,3243548
Indianapolis,1997,Indianapolis,-86.13274999999999,39.7797845,Hard,1447730
Umag,1997,Umag,13.5322719,45.42973975,Clay,593332
Toulouse,1997,Toulouse,1.432841,43.60069995,Hard,593332
Atlanta,1997,Atlanta,-84.42060395,33.76771289999999,Clay,479412
London - Queen's Club,1997,London,-0.10159865,51.52864165,Grass,1067998
Palermo,1997,Palermo,13.35728855,38.1405436,Clay,479412
Marseille,1997,Marseille,5.38049645,43.28039055,Hard,813656
St. Poelten,1997,St. Poelten,15.64701505,48.19378,Clay,632887
Bogota,1997,Bogota,-74.107807,4.64829755,Clay,479412
Gstaad,1997,Gstaad,7.286546450000001,46.4722248,Clay,830665
Barcelona,1997,Barcelona,2.14876785,41.39479005,Clay,1305330
Roland Garros,1997,Paris,2.3470598999999996,48.85885895,Clay,8772111
Adelaide,1996,Adelaide,138.61115984999998,-35.00076695,Hard,493986
Australian Open,1997,Melbourne,145.0531353,-37.9725665,Hard,5599260
Casablanca,1997,Casablanca,-7.586992499999999,33.5722875,Clay,321190
Sydney Outdoor,1997,Sydney,150.93197475,-33.84824395,Hard,479412
Los Angeles,1997,Los Angeles,-118.4117325,34.020478999999995,Hard,479412
Stockholm,1997,Stockholm,17.982052499999998,59.32614194999999,Hard,1265775
Wimbledon,1997,London,-0.10159865,51.52864165,Grass,8616470
